Input Record Dataset,Input Record ID,Cluster ID
input_file_w2,5922,input_file_ssa-__-2861
input_file_w2,5923,input_file_ssa-__-2861
input_file_w2,5924,input_file_ssa-__-6768
input_file_w2,5925,input_file_ssa-__-6768
input_file_w2,5926,input_file_ssa-__-10830
input_file_w2,5927,input_file_ssa-__-1085
input_file_w2,5928,input_file_ssa-__-4573
input_file_w2,5929,input_file_ssa-__-4416
input_file_w2,593,input_file_ssa-__-8916
input_file_w2,5930,input_file_ssa-__-9485
input_file_w2,5931,input_file_ssa-__-9788
input_file_w2,5932,input_file_ssa-__-9788
input_file_w2,5933,input_file_ssa-__-9788
input_file_w2,5934,input_file_ssa-__-1522
input_file_w2,5935,input_file_ssa-__-2339
input_file_w2,5936,input_file_ssa-__-3449
input_file_w2,5937,input_file_ssa-__-3185
input_file_w2,5938,input_file_ssa-__-238
input_file_w2,5939,input_file_ssa-__-6076
input_file_w2,594,input_file_ssa-__-8375
input_file_w2,5940,input_file_ssa-__-6076
input_file_w2,5941,input_file_ssa-__-6239
input_file_w2,5942,input_file_ssa-__-2435
input_file_w2,5943,input_file_ssa-__-4178
input_file_w2,5944,input_file_ssa-__-4178
input_file_w2,5945,input_file_ssa-__-10300
input_file_w2,5946,input_file_ssa-__-10300
input_file_w2,5947,input_file_ssa-__-2923
input_file_w2,5948,input_file_ssa-__-2868
input_file_w2,5949,input_file_ssa-__-2868
input_file_w2,595,input_file_ssa-__-1768
input_file_w2,5950,input_file_ssa-__-5106
input_file_w2,5951,input_file_ssa-__-6903
input_file_w2,5952,input_file_ssa-__-1438
input_file_w2,5953,input_file_ssa-__-7103
input_file_w2,5954,input_file_ssa-__-7103
input_file_w2,5955,input_file_ssa-__-1590
input_file_w2,5956,input_file_ssa-__-4585
input_file_w2,5957,input_file_ssa-__-5281
input_file_w2,5958,input_file_ssa-__-5281
input_file_w2,5959,input_file_ssa-__-694
input_file_w2,596,input_file_ssa-__-217
input_file_w2,5960,input_file_ssa-__-1906
input_file_w2,5961,input_file_ssa-__-7287
input_file_w2,5962,input_file_ssa-__-7287
input_file_w2,5963,input_file_ssa-__-7287
input_file_w2,5964,input_file_ssa-__-2040
input_file_w2,5965,input_file_ssa-__-11008
input_file_w2,5966,input_file_ssa-__-11008
input_file_w2,5967,input_file_ssa-__-3144
input_file_w2,5968,input_file_ssa-__-3144
input_file_w2,5969,input_file_ssa-__-3191
input_file_w2,597,input_file_ssa-__-15866
input_file_w2,5970,input_file_ssa-__-3191
input_file_w2,5971,input_file_ssa-__-8143
input_file_w2,5972,input_file_ssa-__-2874
input_file_w2,5973,input_file_ssa-__-2874
input_file_w2,5974,input_file_ssa-__-3538
input_file_w2,5975,input_file_ssa-__-11322
input_file_w2,5976,input_file_ssa-__-11322
input_file_w2,5977,input_file_ssa-__-10217
input_file_w2,5978,input_file_ssa-__-4680
input_file_w2,5979,input_file_ssa-__-4680
input_file_w2,598,input_file_ssa-__-15974
input_file_w2,5980,input_file_ssa-__-11148
input_file_w2,5981,input_file_ssa-__-10158
input_file_w2,5982,input_file_ssa-__-3161
input_file_w2,5983,input_file_ssa-__-3161
input_file_w2,5984,input_file_ssa-__-3129
input_file_w2,5985,input_file_ssa-__-3129
input_file_w2,5986,input_file_ssa-__-3129
input_file_w2,5987,input_file_ssa-__-1380
input_file_w2,5988,input_file_ssa-__-9165
input_file_w2,5989,input_file_ssa-__-10438
input_file_w2,599,input_file_ssa-__-15974
input_file_w2,5990,input_file_ssa-__-10438
input_file_w2,5991,input_file_ssa-__-3394
input_file_w2,5992,input_file_ssa-__-1868
input_file_w2,5993,input_file_ssa-__-1868
input_file_w2,5994,input_file_ssa-__-954
input_file_w2,5995,input_file_w2-__-5995
input_file_w2,5996,input_file_ssa-__-8417
input_file_w2,5997,input_file_ssa-__-1291
input_file_w2,5998,input_file_ssa-__-1291
input_file_w2,5999,input_file_ssa-__-1527
input_file_w2,6,input_file_ssa-__-6758
input_file_w2,60,input_file_ssa-__-4984
input_file_w2,600,input_file_ssa-__-15974
input_file_w2,6000,input_file_ssa-__-1527
input_file_w2,6001,input_file_ssa-__-10436
input_file_w2,6002,input_file_ssa-__-8251
input_file_w2,6003,input_file_w2-__-6003
input_file_w2,6004,input_file_ssa-__-8251
input_file_w2,6005,input_file_ssa-__-6855
input_file_w2,6006,input_file_ssa-__-7601
input_file_w2,6007,input_file_ssa-__-4855
input_file_w2,6008,input_file_ssa-__-9367
input_file_w2,6009,input_file_ssa-__-5776
input_file_w2,601,input_file_w2-__-601
input_file_w2,6010,input_file_ssa-__-11887
input_file_w2,6011,input_file_ssa-__-562
input_file_w2,6012,input_file_ssa-__-2652
input_file_w2,6013,input_file_ssa-__-2856
input_file_w2,6014,input_file_w2-__-6014
input_file_w2,6015,input_file_ssa-__-3391
input_file_w2,6016,input_file_ssa-__-10703
input_file_w2,6017,input_file_ssa-__-10703
input_file_w2,6018,input_file_ssa-__-10382
input_file_w2,6019,input_file_ssa-__-10382
input_file_w2,602,input_file_ssa-__-3159
input_file_w2,6020,input_file_ssa-__-10382
input_file_w2,6021,input_file_ssa-__-10382
input_file_w2,6022,input_file_w2-__-6022
input_file_w2,6023,input_file_ssa-__-816
input_file_w2,6024,input_file_ssa-__-10551
input_file_w2,6025,input_file_ssa-__-10551
input_file_w2,6026,input_file_ssa-__-10551
input_file_w2,6027,input_file_ssa-__-2485
input_file_w2,6028,input_file_ssa-__-2485
input_file_w2,6029,input_file_ssa-__-7362
input_file_w2,603,input_file_ssa-__-2611
input_file_w2,6030,input_file_ssa-__-3143
input_file_w2,6031,input_file_ssa-__-3143
input_file_w2,6032,input_file_ssa-__-3255
input_file_w2,6033,input_file_ssa-__-11191
input_file_w2,6034,input_file_ssa-__-714
input_file_w2,6035,input_file_ssa-__-714
input_file_w2,6036,input_file_ssa-__-8718
input_file_w2,6037,input_file_ssa-__-8718
input_file_w2,6038,input_file_ssa-__-8852
input_file_w2,6039,input_file_ssa-__-7273
input_file_w2,604,input_file_ssa-__-1442
input_file_w2,6040,input_file_ssa-__-7092
input_file_w2,6041,input_file_ssa-__-11544
input_file_w2,6042,input_file_ssa-__-2181
input_file_w2,6043,input_file_ssa-__-2619
input_file_w2,6044,input_file_ssa-__-12045
input_file_w2,6045,input_file_ssa-__-4418
input_file_w2,6046,input_file_ssa-__-8418
input_file_w2,6047,input_file_ssa-__-789
input_file_w2,6048,input_file_ssa-__-5427
input_file_w2,6049,input_file_ssa-__-248
input_file_w2,605,input_file_ssa-__-8126
input_file_w2,6050,input_file_ssa-__-906
input_file_w2,6051,input_file_ssa-__-3197
input_file_w2,6052,input_file_ssa-__-489
input_file_w2,6053,input_file_ssa-__-489
input_file_w2,6054,input_file_ssa-__-1419
input_file_w2,6055,input_file_ssa-__-10796
input_file_w2,6056,input_file_ssa-__-1995
input_file_w2,6057,input_file_ssa-__-3278
input_file_w2,6058,input_file_ssa-__-3278
input_file_w2,6059,input_file_ssa-__-9459
input_file_w2,606,input_file_ssa-__-8126
input_file_w2,6060,input_file_ssa-__-9459
input_file_w2,6061,input_file_ssa-__-3974
input_file_w2,6062,input_file_ssa-__-3974
input_file_w2,6063,input_file_ssa-__-4226
input_file_w2,6064,input_file_ssa-__-3959
input_file_w2,6065,input_file_ssa-__-6176
input_file_w2,6066,input_file_w2-__-6066
input_file_w2,6067,input_file_ssa-__-5237
input_file_w2,6068,input_file_ssa-__-5355
input_file_w2,6069,input_file_ssa-__-5355
input_file_w2,607,input_file_ssa-__-5754
input_file_w2,6070,input_file_ssa-__-4106
input_file_w2,6071,input_file_ssa-__-1091
input_file_w2,6072,input_file_ssa-__-1091
input_file_w2,6073,input_file_ssa-__-1624
input_file_w2,6074,input_file_w2-__-6074
input_file_w2,6075,input_file_w2-__-6075
input_file_w2,6076,input_file_w2-__-6076
input_file_w2,6077,input_file_ssa-__-7589
input_file_w2,6078,input_file_w2-__-6078
input_file_w2,6079,input_file_ssa-__-7589
input_file_w2,608,input_file_ssa-__-5991
input_file_w2,6080,input_file_ssa-__-6960
input_file_w2,6081,input_file_ssa-__-6960
input_file_w2,6082,input_file_ssa-__-6295
input_file_w2,6083,input_file_ssa-__-6134
input_file_w2,6084,input_file_ssa-__-11977
input_file_w2,6085,input_file_ssa-__-4132
input_file_w2,6086,input_file_ssa-__-10107
input_file_w2,6087,input_file_ssa-__-10107
input_file_w2,6088,input_file_ssa-__-9959
input_file_w2,6089,input_file_ssa-__-2794
input_file_w2,609,input_file_ssa-__-11991
input_file_w2,6090,input_file_w2-__-6090
input_file_w2,6091,input_file_ssa-__-6120
input_file_w2,6092,input_file_ssa-__-9379
input_file_w2,6093,input_file_ssa-__-4894
input_file_w2,6094,input_file_ssa-__-1646
input_file_w2,6095,input_file_ssa-__-2256
input_file_w2,6096,input_file_ssa-__-3730
input_file_w2,6097,input_file_ssa-__-3730
input_file_w2,6098,input_file_ssa-__-4745
input_file_w2,6099,input_file_ssa-__-3801
input_file_w2,61,input_file_ssa-__-4984
input_file_ssa,1691,input_file_ssa-__-1691
input_file_ssa,1692,input_file_ssa-__-1692
input_file_ssa,1693,input_file_ssa-__-1693
input_file_ssa,1694,input_file_ssa-__-1694
input_file_ssa,1695,input_file_ssa-__-1695
input_file_ssa,1696,input_file_ssa-__-1696
input_file_ssa,1697,input_file_ssa-__-1697
input_file_ssa,1698,input_file_ssa-__-1698
input_file_ssa,1699,input_file_ssa-__-1699
input_file_ssa,17,input_file_ssa-__-17
input_file_ssa,170,input_file_ssa-__-170
input_file_ssa,1700,input_file_ssa-__-1700
input_file_ssa,1701,input_file_ssa-__-1701
input_file_ssa,1702,input_file_ssa-__-1702
input_file_ssa,1703,input_file_ssa-__-1703
input_file_ssa,1704,input_file_ssa-__-1704
input_file_ssa,1705,input_file_ssa-__-1705
input_file_ssa,1706,input_file_ssa-__-1706
input_file_ssa,1707,input_file_ssa-__-1707
input_file_ssa,1708,input_file_ssa-__-1708
input_file_ssa,171,input_file_ssa-__-171
input_file_ssa,1710,input_file_ssa-__-1710
input_file_ssa,1711,input_file_ssa-__-1711
input_file_ssa,1712,input_file_ssa-__-1712
input_file_ssa,1713,input_file_ssa-__-1713
input_file_ssa,1714,input_file_ssa-__-1714
input_file_ssa,1715,input_file_ssa-__-1715
input_file_ssa,1716,input_file_ssa-__-1716
input_file_ssa,1717,input_file_ssa-__-1717
input_file_ssa,1718,input_file_ssa-__-1718
input_file_ssa,1719,input_file_ssa-__-1719
input_file_ssa,172,input_file_ssa-__-172
input_file_ssa,1720,input_file_ssa-__-1720
input_file_ssa,1721,input_file_ssa-__-1721
input_file_ssa,1722,input_file_ssa-__-1722
input_file_ssa,1723,input_file_ssa-__-1723
input_file_ssa,1724,input_file_ssa-__-1724
input_file_ssa,1725,input_file_ssa-__-1725
input_file_ssa,1726,input_file_ssa-__-1726
input_file_ssa,1727,input_file_ssa-__-1727
input_file_ssa,1728,input_file_ssa-__-1728
input_file_ssa,1729,input_file_ssa-__-1729
input_file_ssa,173,input_file_ssa-__-173
input_file_ssa,1730,input_file_ssa-__-1730
input_file_ssa,1731,input_file_ssa-__-1731
input_file_ssa,1732,input_file_ssa-__-1732
input_file_ssa,1733,input_file_ssa-__-1733
input_file_ssa,1734,input_file_ssa-__-1734
input_file_ssa,1735,input_file_ssa-__-1735
input_file_ssa,1736,input_file_ssa-__-1736
input_file_ssa,1737,input_file_ssa-__-1737
input_file_ssa,1738,input_file_ssa-__-1738
input_file_ssa,1739,input_file_ssa-__-1739
input_file_ssa,174,input_file_ssa-__-174
input_file_ssa,1740,input_file_ssa-__-1740
input_file_ssa,1741,input_file_ssa-__-1741
input_file_ssa,1742,input_file_ssa-__-1742
input_file_ssa,1743,input_file_ssa-__-1743
input_file_ssa,1744,input_file_ssa-__-1744
input_file_ssa,1745,input_file_ssa-__-1745
input_file_ssa,1746,input_file_ssa-__-1746
input_file_ssa,1747,input_file_ssa-__-1747
input_file_ssa,1748,input_file_ssa-__-1748
input_file_ssa,1749,input_file_ssa-__-1749
input_file_ssa,175,input_file_ssa-__-175
input_file_ssa,1750,input_file_ssa-__-1750
input_file_ssa,1751,input_file_ssa-__-1751
input_file_ssa,1752,input_file_ssa-__-1752
input_file_ssa,1753,input_file_ssa-__-1753
input_file_ssa,1754,input_file_ssa-__-1754
input_file_ssa,1755,input_file_ssa-__-1755
input_file_ssa,1756,input_file_ssa-__-1756
input_file_ssa,1757,input_file_ssa-__-1757
input_file_ssa,1758,input_file_ssa-__-1758
input_file_ssa,1759,input_file_ssa-__-1759
input_file_ssa,176,input_file_ssa-__-176
input_file_ssa,1760,input_file_ssa-__-1760
input_file_ssa,1761,input_file_ssa-__-1761
input_file_ssa,1762,input_file_ssa-__-1762
input_file_ssa,1763,input_file_ssa-__-1763
input_file_ssa,1765,input_file_ssa-__-1765
input_file_ssa,1766,input_file_ssa-__-1766
input_file_ssa,1767,input_file_ssa-__-1767
input_file_ssa,1768,input_file_ssa-__-1768
input_file_ssa,1769,input_file_ssa-__-1769
input_file_ssa,177,input_file_ssa-__-177
input_file_ssa,1770,input_file_ssa-__-1770
input_file_ssa,1771,input_file_ssa-__-1771
input_file_ssa,1772,input_file_ssa-__-1772
input_file_ssa,1773,input_file_ssa-__-1773
input_file_ssa,1774,input_file_ssa-__-1774
input_file_ssa,1775,input_file_ssa-__-1775
input_file_ssa,1776,input_file_ssa-__-1776
input_file_ssa,1777,input_file_ssa-__-1777
input_file_ssa,1778,input_file_ssa-__-1778
input_file_ssa,1779,input_file_ssa-__-1779
input_file_ssa,178,input_file_ssa-__-178
input_file_ssa,1780,input_file_ssa-__-1780
input_file_ssa,1781,input_file_ssa-__-1781
input_file_ssa,1782,input_file_ssa-__-1782
input_file_ssa,1783,input_file_ssa-__-1783
input_file_ssa,1784,input_file_ssa-__-1784
input_file_ssa,1785,input_file_ssa-__-1785
input_file_ssa,1786,input_file_ssa-__-1786
input_file_ssa,1787,input_file_ssa-__-1787
input_file_ssa,1788,input_file_ssa-__-1788
input_file_ssa,1789,input_file_ssa-__-1789
input_file_ssa,179,input_file_ssa-__-179
input_file_ssa,1790,input_file_ssa-__-1790
input_file_ssa,1791,input_file_ssa-__-1791
input_file_ssa,1792,input_file_ssa-__-1792
input_file_ssa,1793,input_file_ssa-__-1793
input_file_ssa,1794,input_file_ssa-__-1794
input_file_ssa,1795,input_file_ssa-__-1795
input_file_ssa,1796,input_file_ssa-__-1796
input_file_ssa,1797,input_file_ssa-__-1797
input_file_ssa,1798,input_file_ssa-__-1798
input_file_ssa,1799,input_file_ssa-__-1799
input_file_ssa,18,input_file_ssa-__-18
input_file_ssa,180,input_file_ssa-__-180
input_file_ssa,1800,input_file_ssa-__-1800
input_file_ssa,1802,input_file_ssa-__-1802
input_file_ssa,1803,input_file_ssa-__-1803
input_file_ssa,1804,input_file_ssa-__-1804
input_file_ssa,1805,input_file_ssa-__-1805
input_file_ssa,1806,input_file_ssa-__-1806
input_file_ssa,1807,input_file_ssa-__-1807
input_file_ssa,1808,input_file_ssa-__-1808
input_file_ssa,1809,input_file_ssa-__-1809
input_file_ssa,181,input_file_ssa-__-181
input_file_ssa,1810,input_file_ssa-__-1810
input_file_ssa,1811,input_file_ssa-__-1811
input_file_ssa,1812,input_file_ssa-__-1812
input_file_ssa,1813,input_file_ssa-__-1813
input_file_ssa,1814,input_file_ssa-__-1814
input_file_ssa,1815,input_file_ssa-__-1815
input_file_ssa,1816,input_file_ssa-__-1816
input_file_ssa,1817,input_file_ssa-__-1817
input_file_ssa,1818,input_file_ssa-__-1818
input_file_ssa,1819,input_file_ssa-__-1819
input_file_ssa,182,input_file_ssa-__-182
input_file_ssa,1820,input_file_ssa-__-1820
input_file_ssa,1821,input_file_ssa-__-1821
input_file_ssa,1822,input_file_ssa-__-1822
input_file_ssa,1823,input_file_ssa-__-1823
input_file_ssa,1824,input_file_ssa-__-1824
input_file_ssa,1825,input_file_ssa-__-1825
input_file_ssa,1826,input_file_ssa-__-1826
input_file_ssa,1827,input_file_ssa-__-1827
input_file_ssa,1828,input_file_ssa-__-1828
input_file_ssa,1829,input_file_ssa-__-1829
input_file_ssa,183,input_file_ssa-__-183
input_file_ssa,1830,input_file_ssa-__-1830
input_file_ssa,1831,input_file_ssa-__-1831
input_file_ssa,1832,input_file_ssa-__-1832
input_file_ssa,1833,input_file_ssa-__-1833
input_file_ssa,1834,input_file_ssa-__-1834
input_file_ssa,1835,input_file_ssa-__-1835
input_file_ssa,1836,input_file_ssa-__-1836
input_file_ssa,1837,input_file_ssa-__-1837
input_file_ssa,1838,input_file_ssa-__-1838
input_file_ssa,1839,input_file_ssa-__-1839
input_file_ssa,184,input_file_ssa-__-184
input_file_ssa,1840,input_file_ssa-__-1840
input_file_ssa,1841,input_file_ssa-__-1841
input_file_ssa,1842,input_file_ssa-__-1842
input_file_ssa,1843,input_file_ssa-__-1843
input_file_ssa,1844,input_file_ssa-__-1844
input_file_ssa,1845,input_file_ssa-__-1845
input_file_ssa,1846,input_file_ssa-__-1846
input_file_ssa,1847,input_file_ssa-__-1847
input_file_ssa,1848,input_file_ssa-__-1848
input_file_ssa,1849,input_file_ssa-__-1849
input_file_ssa,185,input_file_ssa-__-185
input_file_ssa,1850,input_file_ssa-__-1850
input_file_ssa,1851,input_file_ssa-__-1851
input_file_ssa,1852,input_file_ssa-__-1852
input_file_ssa,1853,input_file_ssa-__-1853
input_file_ssa,1854,input_file_ssa-__-1854
input_file_ssa,1855,input_file_ssa-__-1855
input_file_ssa,1856,input_file_ssa-__-1856
input_file_ssa,1857,input_file_ssa-__-1857
input_file_ssa,1858,input_file_ssa-__-1858
input_file_ssa,1859,input_file_ssa-__-1859
input_file_ssa,186,input_file_ssa-__-186
input_file_ssa,1860,input_file_ssa-__-1860
input_file_ssa,1861,input_file_ssa-__-1861
input_file_ssa,1862,input_file_ssa-__-1862
input_file_ssa,1863,input_file_ssa-__-1863
input_file_ssa,1864,input_file_ssa-__-1864
input_file_ssa,1865,input_file_ssa-__-1865
input_file_ssa,1866,input_file_ssa-__-1866
input_file_ssa,1867,input_file_ssa-__-1867
input_file_ssa,1868,input_file_ssa-__-1868
input_file_ssa,1869,input_file_ssa-__-1869
input_file_ssa,187,input_file_ssa-__-187
input_file_ssa,1870,input_file_ssa-__-1870
input_file_ssa,1871,input_file_ssa-__-1871
input_file_ssa,1872,input_file_ssa-__-1872
input_file_ssa,1873,input_file_ssa-__-1873
input_file_ssa,1875,input_file_ssa-__-1875
input_file_ssa,1876,input_file_ssa-__-1876
input_file_ssa,1877,input_file_ssa-__-1877
input_file_ssa,1878,input_file_ssa-__-1878
input_file_ssa,1879,input_file_ssa-__-1879
input_file_ssa,188,input_file_ssa-__-188
input_file_ssa,1880,input_file_ssa-__-1880
input_file_ssa,1881,input_file_ssa-__-1881
input_file_ssa,1882,input_file_ssa-__-1882
input_file_ssa,1883,input_file_ssa-__-1883
input_file_ssa,1884,input_file_ssa-__-1884
input_file_ssa,1885,input_file_ssa-__-1885
input_file_ssa,1886,input_file_ssa-__-1886
input_file_ssa,1887,input_file_ssa-__-1887
input_file_ssa,1888,input_file_ssa-__-1888
input_file_ssa,1889,input_file_ssa-__-1889
input_file_ssa,189,input_file_ssa-__-189
input_file_ssa,1890,input_file_ssa-__-1890
input_file_ssa,1891,input_file_ssa-__-1891
input_file_ssa,1892,input_file_ssa-__-1892
input_file_ssa,1893,input_file_ssa-__-1893
input_file_ssa,1894,input_file_ssa-__-1894
input_file_ssa,1895,input_file_ssa-__-1895
input_file_ssa,1896,input_file_ssa-__-1896
input_file_ssa,1897,input_file_ssa-__-1897
input_file_ssa,1898,input_file_ssa-__-1898
input_file_ssa,1899,input_file_ssa-__-1899
input_file_ssa,19,input_file_ssa-__-19
input_file_ssa,190,input_file_ssa-__-190
input_file_ssa,1900,input_file_ssa-__-1900
input_file_ssa,1901,input_file_ssa-__-1901
input_file_ssa,1902,input_file_ssa-__-1902
input_file_ssa,1903,input_file_ssa-__-1903
input_file_ssa,1904,input_file_ssa-__-1904
input_file_ssa,1905,input_file_ssa-__-1905
input_file_ssa,1906,input_file_ssa-__-1906
input_file_ssa,1907,input_file_ssa-__-1907
input_file_ssa,1908,input_file_ssa-__-1908
input_file_ssa,1909,input_file_ssa-__-1909
input_file_ssa,191,input_file_ssa-__-191
input_file_ssa,1910,input_file_ssa-__-1910
input_file_ssa,1911,input_file_ssa-__-1911
input_file_ssa,1912,input_file_ssa-__-1912
input_file_ssa,1913,input_file_ssa-__-1913
input_file_ssa,1914,input_file_ssa-__-1914
input_file_ssa,1915,input_file_ssa-__-1915
input_file_ssa,1916,input_file_ssa-__-1916
input_file_ssa,1917,input_file_ssa-__-1917
input_file_ssa,1918,input_file_ssa-__-1918
input_file_ssa,1919,input_file_ssa-__-1919
input_file_ssa,192,input_file_ssa-__-192
input_file_ssa,1920,input_file_ssa-__-1920
input_file_ssa,1921,input_file_ssa-__-1921
input_file_ssa,1922,input_file_ssa-__-1922
input_file_ssa,1923,input_file_ssa-__-1923
input_file_ssa,1924,input_file_ssa-__-1924
input_file_ssa,1926,input_file_ssa-__-1926
